code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
10,4.15,40142356,139987213,15,157.5,0,-22.5,0,1,3,0,2t-1.02 Left 0 L,
10,4.16,40142356,139987213,15,180,0,-22.5,0,1,3,0,2t-1.07 Left 0 L,
10,4.17,40142356,139987213,15,157.5,0,-22.5,0,1,3,0,2t-1.04 Left 0 L,
10,4.18,40142356,139987213,15,157.5,0,-22.5,0,1,3,0,2t-0.98 Left 0 L,
10,4.19,40142355,139987215,16,180,0,-22.5,0,1,3,0,2t-0.96 Left 0 L,
10,4.2,40142355,139987215,15,157.5,0,-22.5,0,1,3,0,2t-1.04 Left 0 L,
10,4.21,40142354,139987217,16,157.5,0,-22.5,0,1,3,0,2t-0.97 Left 0 L,
10,4.22,40142354,139987217,15,180,0,-22.5,0,1,3,0,2t-1.06 Left 0 L,
10,4.23,40142354,139987217,14,157.5,0,-22.5,0,1,3,0,2t-0.87 Left 0 L,
10,4.24,40142354,139987217,14,157.5,0,-22.5,0,1,3,0,2t-1.05 Left 0 L,
10,4.25,40142354,139987217,15,157.5,0,-22.5,0,1,3,0,2t-0.72 Left 0 L,
10,4.26,40142354,139987217,15,157.5,0,-22.5,0,1,3,0,2t-0.97 Left 0 L,
10,4.27,40142354,139987217,14,157.5,0,-22.5,0,1,3,0,2t-1.07 Left 0 L,
10,4.28,40142354,139987217,14,157.5,0,-22.5,0,1,3,0,2t-0.99 Left 0 L,
10,4.29,40142351,139987221,15,157.5,0,-22.5,0,1,3,0,2t-0.95 Left 0 L,
10,4.3,40142351,139987221,15,157.5,0,-22.5,0,1,3,0,2t-1.04 Left 0 L,
10,4.31,40142351,139987221,14,157.5,0,-22.5,0,1,3,0,2t-1.00 Left 0 L,
10,4.32,40142351,139987222,15,157.5,0,-45,0,1,3,0,2t-0.98 Left 0 L,
10,4.33,40142351,139987222,14,180,0,-22.5,0,1,3,0,2t-1.02 Left 0 L,
10,4.35,40142351,139987222,14,180,0,-22.5,0,1,3,0,2t-1.18 Left 0 L,
10,4.36,40142351,139987223,15,-180,0,-22.5,0,1,3,0,2t-1.14 Left 0 L,
10,4.37,40142351,139987223,14,-180,0,-22.5,0,1,3,0,2t-1.34 Left 0 L,
10,4.38,40142351,139987223,14,-180,0,-22.5,0,1,3,0,2t-1.22 Left 0 L,
10,4.39,40142351,139987223,14,-180,0,0,0,1,3,0,2t-1.37 Left 0 L,
10,4.4,40142351,139987223,14,-157.5,0,-22.5,0,1,3,0,2t-1.41 Left 0 L,
10,4.41,40142351,139987224,15,-157.5,0,-45,0,1,3,0,2t-1.63 Left 0 L,
10,4.42,40142351,139987224,14,-157.5,0,0,0,1,3,0,2t-1.65 Left 0 L,
10,4.43,40142351,139987224,14,-157.5,0,-22.5,0,1,3,0,2t-1.72 Left 0 L,
10,4.44,40142351,139987225,15,-135,0,-45,0,1,3,0,2t-1.89 Left 0 L,
10,4.45,40142351,139987225,14,-135,0,-22.5,0,1,3,0,2t-2.04 Left 0 L,
10,4.46,40142351,139987225,15,-135,0,-22.5,0,1,3,0,2t-1.96 Left 0 L,
10,4.47,40142351,139987225,14,-135,0,-22.5,0,1,3,0,2t-1.99 Left 0 L,
10,4.48,40142351,139987225,14,-135,0,-45,0,1,3,0,2t-2.11 Left 0 L,
10,4.49,40142351,139987225,14,-112.5,0,-22.5,0,1,3,0,2t-2.20 Left 0 L,
10,4.5,40142351,139987225,14,-135,0,0,0,1,3,0,2t-2.15 Left 0 L,
10,4.51,40142351,139987225,14,-135,0,-22.5,0,1,3,0,2t-1.90 Left 0 L,
10,4.52,40142342,139987216,15,-135,0,-22.5,0,1,3,0,2t-2.10 Left 0 L,
10,4.53,40142342,139987216,15,-135,0,-22.5,0,1,3,0,2t-2.12 Left 0 L,
10,4.54,40142342,139987216,14,-135,0,-45,0,1,3,0,2t-2.11 Left 0 L,
10,4.55,40142342,139987216,14,-135,0,-22.5,0,1,3,0,2t-2.21 Left 0 L,
10,4.56,40142342,139987216,15,-135,0,-22.5,0,1,3,0,2t-2.17 Left 0 L,
10,4.57,40142348,139987233,14,-135,0,-22.5,0,1,3,0,2t-2.03 Left 0 L,
10,4.58,40142348,139987233,13,-135,0,-22.5,0,1,3,0,2t-2.12 Left 0 L,
10,4.59,40142348,139987233,13,-135,0,0,0,1,3,0,2t-1.96 Left 0 L,
10,5.1,40142348,139987233,13,-135,0,-22.5,0,1,3,0,2t-1.92 Left 0 L,
10,5.2,40142348,139987233,13,-135,0,-22.5,0,1,3,0,2t-1.98 Left 0 L,
10,5.3,40142351,139987243,13,-157.5,0,-22.5,0,1,3,0,2t-1.83 Left 0 L,
10,5.4,40142351,139987243,13,-135,0,-22.5,0,1,3,0,2t-1.88 Left 0 L,
10,5.5,40142351,139987243,12,-135,0,-22.5,0,1,3,0,2t-1.86 Left 0 L,
10,5.6,40142351,139987236,14,-135,0,-22.5,0,1,3,0,2t-1.84 Left 0 L,
10,5.7,40142351,139987236,13,-157.5,0,0,0,1,3,0,2t-1.80 Left 0 L,
10,5.8,40142351,139987236,13,-157.5,0,-22.5,0,1,3,0,2t-1.80 Left 0 L,
10,5.9,40142353,139987235,14,-135,0,-22.5,0,1,3,0,2t-1.75 Left 0 L,
10,5.1,40142353,139987235,13,-157.5,0,-22.5,0,1,3,0,2t-1.79 Left 0 L,
10,5.11,40142353,139987235,13,-157.5,0,-22.5,0,1,3,0,2t-1.85 Left 0 L,
10,5.12,40142353,139987235,13,-157.5,0,-45,0,1,3,0,2t-1.72 Left 0 L,
10,5.13,40142356,139987234,14,-157.5,0,-22.5,0,1,3,0,2t-1.56 Left 0 L,
10,5.14,40142357,139987234,14,-157.5,0,-22.5,0,1,3,0,2t-1.63 Left 0 L,
10,5.15,40142357,139987234,14,-157.5,0,0,0,1,3,0,2t-1.62 Left 0 L,
10,5.16,40142357,139987234,14,-157.5,0,-22.5,0,1,3,0,2t-1.54 Left 0 L,
10,5.17,40142357,139987234,14,-157.5,0,-22.5,0,1,3,0,2t-1.47 Left 0 L,
10,5.18,40142357,139987234,13,-157.5,0,-22.5,0,1,3,0,2t-1.57 Left 0 L,
10,5.19,40142357,139987234,13,-157.5,0,-22.5,0,1,3,0,2t-1.46 Left 0 L,
10,5.2,40142357,139987234,13,-157.5,0,-22.5,0,1,3,0,2t-1.58 Left 0 L,
10,5.21,40142357,139987234,13,-157.5,0,0,0,1,3,0,2t-1.66 Left 0 L,
10,5.22,40142357,139987234,13,-180,0,-45,0,1,3,0,2t-1.46 Left 0 L,
10,5.23,40142357,139987234,13,-180,0,-22.5,0,1,3,0,2t-1.42 Left 0 L,
10,5.24,40142357,139987234,13,-180,0,-22.5,0,1,3,0,2t-1.53 Left 0 L,
10,5.25,40142357,139987234,13,-157.5,0,-22.5,0,1,3,0,2t-1.40 Left 0 L,
10,5.27,40142357,139987234,13,-180,0,-45,0,1,3,0,2t-1.37 Left 0 L,
10,5.28,40142357,139987234,13,-180,0,-45,0,1,3,0,2t-1.31 Left 0 L,
10,5.29,40142357,139987234,13,180,0,-22.5,0,1,3,0,2t-1.34 Left 0 L,
10,5.3,40142356,139987232,14,180,0,-22.5,0,1,3,0,2t-1.19 Left 0 L,
10,5.31,40142356,139987232,14,180,0,-22.5,0,1,3,0,2t-1.14 Left 0 L,
10,5.32,40142356,139987232,13,180,0,-45,0,1,3,0,2t-1.20 Left 0 L,
10,5.33,40142356,139987232,13,180,0,0,0,1,3,0,2t-1.29 Left 0 L,
10,5.34,40142356,139987232,13,180,0,-22.5,0,1,3,0,2t-1.18 Left 0 L,
10,5.35,40142354,139987232,14,180,0,-22.5,0,1,3,0,2t-1.09 Left 0 L,
10,5.36,40142354,139987232,14,180,0,-45,0,1,3,0,2t-1.11 Left 0 L,
10,5.37,40142354,139987232,14,180,0,-22.5,0,1,3,0,2t-1.10 Left 0 L,
10,5.38,40142354,139987232,14,157.5,0,-22.5,0,1,3,0,2t-1.07 Left 0 L,
10,5.39,40142354,139987232,13,180,0,-22.5,0,1,3,0,2t-0.99 Left 0 L,
10,5.4,40142354,139987232,13,157.5,0,-22.5,0,1,3,0,2t-1.11 Left 0 L,
10,5.41,40142354,139987233,14,157.5,0,-22.5,0,1,3,0,2t-0.95 Left 0 L,
10,5.42,40142354,139987233,14,157.5,0,-22.5,0,1,3,0,2t-1.07 Left 0 L,
10,5.43,40142354,139987234,14,180,0,-22.5,0,1,3,0,2t-1.08 Left 0 L,
10,5.44,40142354,139987234,13,180,0,-22.5,0,1,3,0,2t-1.11 Left 0 L,
10,5.45,40142354,139987234,13,157.5,0,-22.5,0,1,3,0,2t-1.02 Left 0 L,
10,5.46,40142354,139987234,14,180,0,-45,0,1,3,0,2t-1.03 Left 0 L,
10,5.47,40142354,139987234,13,180,0,-22.5,0,1,3,0,2t-1.02 Left 0 L,
10,5.48,40142354,139987234,13,157.5,0,-22.5,0,1,3,0,2t-1.02 Left 0 L,
10,5.49,40142353,139987235,14,157.5,0,0,0,1,3,0,2t-0.96 Left 0 L,
10,5.5,40142353,139987235,13,157.5,0,-22.5,0,1,3,0,2t-0.98 Left 0 L,
10,5.51,40142353,139987235,14,157.5,0,-22.5,0,1,3,0,2t-0.99 Left 0 L,
10,5.53,40142353,139987235,14,157.5,0,-22.5,0,1,3,0,2t-0.94 Left 0 L,
10,5.54,40142353,139987235,13,157.5,0,-22.5,0,1,3,0,2t-0.90 Left 0 L,
10,5.55,40142353,139987235,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,5.56,40142353,139987236,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,5.57,40142353,139987236,13,157.5,0,-22.5,0,1,3,0,2t-0.90 Left 0 L,
10,5.58,40142353,139987236,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,5.59,40142353,139987236,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6,40142353,139987236,13,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.1,40142353,139987236,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.2,40142352,139987237,14,157.5,0,-22.5,0,1,3,0,2t-0.87 Left 0 L,
10,6.3,40142352,139987237,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.4,40142352,139987237,13,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.5,40142352,139987237,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.6,40142352,139987237,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.7,40142352,139987237,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.8,40142351,139987238,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.9,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.1,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.87 Left 0 L,
10,6.11,40142351,139987238,12,157.5,0,-22.5,0,1,3,0,2t-0.90 Left 0 L,
10,6.12,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.90 Left 0 L,
10,6.13,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.14,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.90 Left 0 L,
10,6.15,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.90 Left 0 L,
10,6.16,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.90 Left 0 L,
10,6.17,40142351,139987238,13,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.19,40142351,139987239,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.2,40142351,139987239,13,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.21,40142351,139987239,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.22,40142351,139987239,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.23,40142351,139987239,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.24,40142351,139987239,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.25,40142351,139987239,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.26,40142351,139987239,14,157.5,0,-22.5,0,1,3,0,2t-0.87 Left 0 L,
10,6.27,40142351,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.87 Left 0 L,
10,6.28,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.29,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.3,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.31,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.89 Left 0 L,
10,6.32,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.33,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.34,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.35,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.36,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.37,40142350,139987240,14,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.38,40142350,139987240,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.39,40142350,139987240,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.4,40142350,139987240,12,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.41,40142350,139987241,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.42,40142350,139987241,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.43,40142350,139987241,13,157.5,0,-22.5,0,1,3,0,2t-0.88 Left 0 L,
10,6.45,40142349,139987241,14,157.5,0,-22.5,0,3,0,1,2stack left 0 L,
10,6.46,40142349,139987241,14,135,0,-22.5,0,3,3,1,2stack backardL,
10,6.47,40142349,139987241,13,157.5,0,-22.5,0,1,3,1,2t-0.87 LeftrdL,
10,6.48,40142349,139987241,13,157.5,0,-22.5,0,1,3,1,2t-0.94 LeftrdL,
10,6.49,40142349,139987241,14,157.5,0,-22.5,0,3,0,1,2stack leftrdL,
10,6.5,40142349,139987241,13,135,0,-22.5,0,1,3,1,2t-0.47 LeftrdL,
10,6.51,40142349,139987241,13,135,0,-22.5,0,1,3,1,2t-0.67 LeftrdL,
10,6.52,40142349,139987241,14,157.5,0,-22.5,0,3,3,1,2stack backrdL,
10,6.53,40142349,139987241,13,157.5,0,-22.5,0,1,3,1,2t-1.16 LeftrdL,
10,6.54,40142349,139987241,13,157.5,0,-22.5,0,1,3,1,2t-0.94 LeftrdL,
10,6.55,40142349,139987241,12,157.5,0,-22.5,0,1,3,1,2t-0.90 LeftrdL,
10,6.56,40142349,139987241,12,157.5,0,-22.5,0,1,3,1,2t-0.93 LeftrdL,
10,6.57,40142349,139987241,14,112.5,0,-22.5,0,3,0,1,2stack leftrdL,
10,6.58,40142349,139987241,13,90,0,-22.5,0,3,3,1,2t-0.37 ForwardL,
10,6.59,40142349,139987241,13,90,0,-22.5,0,3,3,1,2t-0.33 ForwardL,
10,7,40142349,139987241,12,90,0,-22.5,0,3,3,1,2t-0.26 ForwardL,
10,7.1,40142349,139987241,12,90,0,-22.5,0,3,3,1,2t-0.22 ForwardL,
10,7.2,40142349,139987241,14,157.5,0,-22.5,0,3,3,1,2stack backardL,
10,7.3,40142349,139987241,13,157.5,0,-22.5,0,1,3,1,2t-0.92 LeftrdL,
10,7.4,40142349,139987241,13,157.5,0,-22.5,0,1,3,1,2t-0.80 LeftrdL,
10,7.5,40142349,139987241,14,90,0,-22.5,0,3,0,1,2stack leftrdL,
10,7.6,40142349,139987241,13,90,0,-22.5,0,3,3,1,2t-0.14 ForwardL,
10,7.7,40142349,139987241,14,90,0,-22.5,0,3,3,1,2stack backardL,
10,7.8,40142349,139987241,13,157.5,0,-22.5,0,1,3,1,2t-0.78 LeftrdL,
10,7.9,40142349,139987241,14,157.5,0,-22.5,0,3,0,1,2stack leftrdL,
10,7.11,40142349,139987241,13,112.5,0,-22.5,0,3,3,1,2t0.02 ForwardL,
10,7.12,40142349,139987241,13,90,0,-22.5,0,3,3,1,2t-0.38 ForwardL,
10,7.13,40142348,139987241,14,90,0,-22.5,0,3,3,1,2stack backardL,
10,7.14,40142348,139987241,13,157.5,0,-22.5,0,1,3,1,2t-0.79 LeftrdL,
10,7.15,40142348,139987241,14,157.5,0,-22.5,0,3,0,1,2stack leftrdL,
10,7.16,40142348,139987241,13,112.5,0,-22.5,0,3,3,1,2t0.01 ForwardL,
10,7.17,40142348,139987241,13,90,0,-22.5,0,3,3,1,2t-0.39 ForwardL,
10,7.18,40142348,139987241,12,90,0,-22.5,0,3,3,1,2t-0.22 ForwardL,
10,7.19,40142348,139987241,12,90,0,-22.5,0,3,3,1,2t-0.17 ForwardL,
10,7.2,40142348,139987241,13,90,0,-22.5,0,3,3,1,2t-0.17 ForwardL,
10,7.21,40142348,139987241,12,90,0,-22.5,0,3,3,1,2t-0.24 ForwardL,
10,7.22,40142348,139987241,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,7.23,40142348,139987241,13,90,0,-22.5,0,3,3,0,2t-0.22 Forwardn,
10,7.24,40142348,139987241,13,90,0,-22.5,0,3,3,0,2t-0.20 Forwardn,
10,7.25,40142348,139987241,13,90,0,-22.5,0,3,3,0,2t-0.19 Forwardn,
10,7.26,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.15 Forwardn,
10,7.27,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.14 Forwardn,
10,7.28,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.12 Forwardn,
10,7.29,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.12 Forwardn,
10,7.3,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.10 Forwardn,
10,7.31,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.11 Forwardn,
10,7.32,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.09 Forwardn,
10,7.33,40142348,139987242,13,90,0,-22.5,0,3,3,0,2t-0.08 Forwardn,
10,7.34,40142348,139987242,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,7.35,40142348,139987242,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,7.37,40142348,139987242,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,7.38,40142348,139987242,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,7.39,40142348,139987242,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,7.4,40142348,139987242,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,7.41,40142348,139987242,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,7.42,40142347,139987242,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,7.43,40142347,139987242,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,7.44,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.03 Forwardn,
10,7.45,40142347,139987242,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,7.46,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.04 Forwardn,
10,7.47,40142347,139987242,12,90,0,-22.5,0,3,3,0,2t-0.02 Forwardn,
10,7.48,40142347,139987242,12,90,0,-22.5,0,3,3,0,2t-0.03 Forwardn,
10,7.49,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.00 Forwardn,
10,7.5,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.01 Forwardn,
10,7.51,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.02 Forwardn,
10,7.52,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.02 Forwardn,
10,7.53,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t0.02 Forwardcn,
10,7.54,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.01 Forwardn,
10,7.55,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t-0.00 Forwardn,
10,7.56,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t0.00 Forwardn,
10,7.57,40142347,139987242,13,90,0,-22.5,0,3,3,0,2t0.01 Forwardcn,
10,7.58,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.02 Forwardcn,
10,7.59,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.03 Forwardcn,
10,8,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.03 Forwardcn,
10,8.1,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.3,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.4,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.5,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.6,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.7,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.8,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.9,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.1,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.11,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.12,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.08 Forwardcn,
10,8.13,40142347,139987243,12,90,0,-22.5,0,3,3,0,2t0.07 Forwardcn,
10,8.14,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.15,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.08 Forwardcn,
10,8.16,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.17,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.18,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.11 Forwardcn,
10,8.19,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.10 Forwardcn,
10,8.2,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.11 Forwardcn,
10,8.21,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.12 Forwardcn,
10,8.22,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.12 Forwardcn,
10,8.23,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.14 Forwardcn,
10,8.24,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.15 Forwardcn,
10,8.25,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.15 Forwardcn,
10,8.26,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.13 Forwardcn,
10,8.27,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.14 Forwardcn,
10,8.29,40142347,139987243,13,67.5,0,-22.5,0,3,0,0,2release stack cn,
10,8.3,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.31,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.32,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.33,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.34,40142347,139987243,13,90,0,-22.5,0,3,3,0,2release stack cn,
10,8.35,40142347,139987243,13,90,0,-22.5,0,3,0,0,2release stack cn,
10,8.36,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.18 Forwardcn,
10,8.37,40142347,139987243,13,90,0,-22.5,0,3,3,0,2t0.20 Forwardcn,
