code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,18.45,40142348,139987213,16,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,18.46,40142348,139987213,16,22.5,0,-22.5,0,3,1,0,2t1.56 Rightk cn,
8,18.47,40142348,139987213,15,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,18.48,40142348,139987213,15,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,18.49,40142348,139987213,15,22.5,0,-22.5,0,3,1,0,2t1.49 Rightk cn,
8,18.5,40142347,139987212,16,22.5,0,-22.5,0,3,3,0,2release stack cn,
8,18.51,40142347,139987212,16,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,18.53,40142347,139987212,16,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,18.54,40142347,139987211,17,45,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,18.55,40142347,139987211,16,22.5,0,-22.5,0,3,1,0,2t1.43 Rightk cn,
8,18.56,40142347,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.40 Rightk cn,
8,18.57,40142347,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,18.58,40142347,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.48 Rightk cn,
8,18.59,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.50 Rightk cn,
8,19.1,40142347,139987209,17,45,0,-22.5,0,3,0,0,2release stack cn,
8,19.2,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.3,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.42 Rightk cn,
8,19.4,40142347,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.57 Rightk cn,
8,19.5,40142347,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.48 Rightk cn,
8,19.6,40142348,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.53 Rightk cn,
8,19.7,40142348,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.8,40142348,139987209,17,45,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,19.9,40142348,139987209,17,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,19.1,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.43 Rightk cn,
8,19.11,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.12,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,19.13,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.43 Rightk cn,
8,19.14,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,19.15,40142348,139987209,16,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19.16,40142348,139987209,15,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,19.17,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.24 Rightk cn,
8,19.19,40142349,139987210,16,45,0,-45,0,3,1,0,2t1.46 Rightk cn,
8,19.2,40142349,139987210,16,0,0,-22.5,0,3,1,0,2t1.77 Rightk cn,
8,19.21,40142349,139987210,17,0,0,-22.5,0,3,1,0,2t1.62 Rightk cn,
8,19.22,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.66 Rightk cn,
8,19.23,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,19.24,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.55 Rightk cn,
8,19.25,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.50 Rightk cn,
8,19.26,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.48 Rightk cn,
8,19.27,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.28,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.42 Rightk cn,
8,19.29,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.3,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.52 Rightk cn,
8,19.31,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.44 Rightk cn,
8,19.32,40142349,139987210,16,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,19.33,40142349,139987210,17,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19.34,40142349,139987204,17,22.5,0,-22.5,0,3,1,0,2t1.47 Rightk cn,
8,19.35,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.36,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.45 Rightk cn,
8,19.37,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.38,40142349,139987205,17,22.5,0,-22.5,0,3,1,0,2t1.46 Rightk cn,
8,19.39,40142349,139987205,17,22.5,0,-45,0,3,1,0,2t1.48 Rightk cn,
8,19.4,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.62 Rightk cn,
8,19.41,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.54 Rightk cn,
8,19.42,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.50 Rightk cn,
8,19.43,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,19.45,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.57 Rightk cn,
8,19.46,40142349,139987205,16,22.5,0,-22.5,0,3,1,0,2t1.51 Rightk cn,
8,19.47,40142349,139987205,16,67.5,0,0,0,3,1,0,2t0.99 Rightk cn,
8,19.48,40142349,139987209,17,135,0,22.5,0,3,3,0,2t-0.09 Forwardn,
