code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,0.55,40142111,139987638,27,-157.5,90,0,0,0,0,0,169.8 altNRdy,
8,0.56,40142111,139987638,27,-157.5,90,0,0,0,0,0,169.8 altNRdy,
8,0.57,40142106,139987625,28,-157.5,90,0,0,0,0,0,169.8 altNRdy,
8,0.58,40142106,139987623,28,-135,90,0,0,0,0,0,169.8 altNRdy,
8,0.59,40142107,139987620,27,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1,40142110,139987605,26,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.1,40142110,139987592,25,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.2,40142110,139987578,25,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.3,40142113,139987562,24,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.4,40142117,139987544,23,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.5,40142120,139987522,22,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.7,40142123,139987499,21,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.8,40142123,139987499,19,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.9,40142123,139987499,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.1,40142130,139987481,19,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.11,40142129,139987489,20,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.12,40142129,139987491,20,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.13,40142129,139987491,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.14,40142129,139987491,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.15,40142129,139987494,20,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.16,40142132,139987495,19,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.17,40142136,139987494,19,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.18,40142142,139987492,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.19,40142142,139987492,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.2,40142142,139987492,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.21,40142142,139987492,14,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.22,40142150,139987506,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.23,40142151,139987507,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.24,40142153,139987508,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.25,40142154,139987508,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.26,40142155,139987509,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.27,40142156,139987509,18,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.28,40142157,139987509,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.29,40142158,139987508,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.3,40142159,139987508,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.31,40142159,139987508,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.33,40142160,139987508,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.34,40142160,139987508,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.35,40142160,139987508,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.36,40142164,139987504,17,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.37,40142165,139987501,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.38,40142166,139987500,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.39,40142167,139987498,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.4,40142167,139987498,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.41,40142167,139987498,14,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.42,40142168,139987494,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.43,40142169,139987492,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.44,40142169,139987491,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.45,40142169,139987490,16,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.46,40142169,139987490,14,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.47,40142169,139987490,13,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.48,40142169,139987490,12,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.49,40142169,139987490,12,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.5,40142173,139987486,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.51,40142174,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.52,40142174,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.53,40142175,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.54,40142176,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.55,40142176,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.56,40142176,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.57,40142176,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,1.59,40142176,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2,40142177,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.1,40142176,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.2,40142176,139987485,13,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.3,40142177,139987485,15,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.4,40142178,139987485,14,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.5,40142178,139987485,14,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.6,40142179,139987485,14,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.7,40142179,139987485,13,-135,90,0,0,0,0,0,169.8 altNRdy,
8,2.8,40142179,139987485,12,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.9,40142181,139987479,14,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.1,40142183,139987473,13,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.11,40142184,139987466,13,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.12,40142184,139987466,12,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.13,40142184,139987466,11,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.14,40142184,139987466,10,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.15,40142207,139987452,10,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.16,40142222,139987437,8,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.17,40142236,139987422,6,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.18,40142252,139987411,4,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.19,40142272,139987401,2,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.2,40142289,139987391,0,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.21,40142304,139987379,1,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.22,40142321,139987369,3,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.23,40142338,139987358,6,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.25,40142355,139987348,8,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.26,40142370,139987340,10,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.27,40142381,139987333,11,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.28,809058,139987324,46,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.29,809058,139987324,33,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.3,40142406,139987305,14,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.31,40142410,139987301,15,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.32,40142414,139987298,16,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.33,40142415,139987298,16,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.34,40142415,139987298,14,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.35,40142416,139987297,16,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.36,40142421,139987290,17,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.37,40142426,139987283,17,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.38,40142427,139987282,17,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.39,40142427,139987282,16,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.4,40142427,139987282,15,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.41,40142438,139987276,19,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.42,40142444,139987267,20,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.43,40142448,139987257,21,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.44,40142452,139987250,21,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.45,40142458,139987248,22,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.46,40142460,139987250,22,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.47,40142460,139987249,22,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.48,40142460,139987246,22,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.49,40142459,139987242,22,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.51,40142460,139987236,23,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.52,40142463,139987230,23,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.53,40142467,139987227,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.54,809133,139987227,42,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.55,40142466,139987226,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.56,40142466,139987226,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.57,40142465,139987224,23,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.58,40142465,139987224,23,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,2.59,40142465,139987224,22,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3,40142465,139987224,20,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.1,40142465,139987224,19,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.2,40142463,139987225,23,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.3,40142463,139987224,23,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.4,40142464,139987223,23,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.5,40142464,139987223,22,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.6,40142464,139987223,20,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.7,40142465,139987215,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.8,40142465,139987215,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.9,40142465,139987215,24,-135,112.5,0,0,0,0,0,170.2 c5 Rise,
8,3.1,40142465,139987215,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.11,40142465,139987214,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.12,40142465,139987214,24,-135,90,0,0,0,0,0,170.2 c5 Rise,
8,3.13,40142465,139987214,22,-157.5,67.5,0,0,0,0,0,170.2 c5 Rise,
8,3.14,40142471,139987213,24,112.5,22.5,67.5,0,0,0,0,170.2 c5 Rise,
8,3.15,40142471,139987213,23,-135,-112.5,0,0,0,0,0,1119.6 c5 Fall,
8,3.17,40142471,139987213,21,67.5,-135,67.5,0,0,0,0,1119.6 c5 Fall,
8,3.18,40142499,139987172,29,45,90,67.5,0,0,0,0,1119.6 c5 Fall,
8,3.19,40142510,139987152,31,135,67.5,67.5,0,0,0,0,1119.6 c5 Fall,
8,3.2,40142510,139987152,28,-135,90,67.5,0,0,0,0,1119.6 c5 Fall,
8,3.21,40142510,139987152,27,-157.5,22.5,0,0,0,0,0,1119.6 c5 Fall,
8,3.22,40142510,139987152,26,-180,22.5,0,0,0,0,0,1119.6 c5 Fall,
8,3.23,40142491,139987085,34,-180,22.5,0,0,0,0,0,1119.6 c5 Fall,
8,3.24,40142491,139987085,33,-180,22.5,0,0,0,0,0,1119.6 c5 Fall,
8,3.25,40142649,139986954,52,-180,22.5,0,0,0,0,0,6NC 0 Heata -0 L,
8,3.26,40142721,139986856,63,180,22.5,0,0,0,0,0,6NC 2 Heata -0 L,
8,3.27,40142748,139986815,68,180,22.5,0,0,0,0,0,6NC 4 Heata -0 L,
8,3.28,40142768,139986786,71,180,22.5,0,0,0,0,0,6NC 6 Heata -0 L,
8,3.29,40142768,139986786,69,180,0,0,0,0,0,0,6NC 8 Heata -0 L,
8,3.3,40142786,139986779,73,180,0,0,0,0,0,0,6NC 10 Heat -0 L,
8,3.31,40142786,139986779,71,180,0,0,0,0,0,0,6NC 12 Heat -0 L,
8,3.32,40142786,139986779,68,180,0,0,0,0,0,0,6NC 14 Heat -0 L,
8,3.33,40142786,139986779,71,180,0,0,0,0,0,0,2NC 0 Done -0 L,
8,3.34,40142786,139986779,68,-180,0,-22.5,0,1,3,0,2t-0.82 Left-0 L,
8,3.35,40142466,139987191,23,-180,0,-22.5,0,1,3,0,2t-0.87 Left-0 L,
8,3.36,40142466,139987191,22,-180,0,-22.5,0,1,3,0,2t-0.81 Left-0 L,
8,3.37,40142466,139987191,22,-180,0,0,0,1,3,0,2t-0.85 Left-0 L,
8,3.38,40142466,139987191,21,-180,0,-22.5,0,1,3,0,2t-0.88 Left-0 L,
8,3.39,40142248,139987032,31,-180,0,-22.5,0,1,3,0,2t-0.88 Left-0 L,
8,3.4,40142248,139987032,31,-180,0,0,0,1,3,0,2t-1.78 Left-0 L,
8,3.41,40142283,139987008,33,-180,0,0,0,1,3,0,2t-1.77 Left-0 L,
8,3.43,40142283,139987008,33,-180,0,-22.5,0,1,3,0,2t-1.69 Left-0 L,
8,3.44,40142283,139987008,33,-180,0,0,0,1,3,0,2t-1.67 Left-0 L,
8,3.45,40142366,139987109,26,-180,0,0,0,1,3,0,2t-1.67 Left-0 L,
8,3.46,40142366,139987109,26,-180,0,-22.5,0,1,3,0,2t-1.38 Left-0 L,
8,3.47,40142366,139987109,25,-180,0,0,0,1,3,0,2t-1.37 Left-0 L,
8,3.48,40142366,139987109,25,-180,0,0,0,1,3,0,2t-1.37 Left-0 L,
8,3.49,40142444,139987209,21,-180,0,-22.5,0,1,3,0,2t-0.94 Left-0 L,
8,3.5,40142449,139987211,21,-180,0,0,0,1,3,0,2t-0.90 Left-0 L,
8,3.51,40142449,139987211,20,-180,0,-22.5,0,1,3,0,2t-0.90 Left-0 L,
8,3.52,40142449,139987211,19,-180,0,-22.5,0,1,3,0,2t-0.91 Left-0 L,
8,3.53,40142449,139987211,19,-180,0,0,0,1,3,0,2t-0.90 Left-0 L,
8,3.54,40142449,139987211,18,-180,0,-22.5,0,1,3,0,2t-0.90 Left-0 L,
8,3.55,40142449,139987211,18,-180,0,-22.5,0,1,3,0,2t-0.88 Left-0 L,
8,3.56,40142449,139987211,18,-180,0,0,0,1,3,0,2t-0.87 Left-0 L,
8,3.57,40142449,139987211,17,-180,0,-22.5,0,1,3,0,2t-0.88 Left-0 L,
8,3.58,40142449,139987211,17,-180,0,0,0,1,3,0,2t-0.88 Left-0 L,
8,3.59,40142449,139987211,17,-180,0,-22.5,0,1,3,0,2t-0.88 Left-0 L,
8,4,40142449,139987211,16,-180,0,-22.5,0,1,3,0,2t-0.88 Left-0 L,
8,4.1,40142449,139987211,16,-180,0,0,0,1,3,0,2t-0.87 Left-0 L,
8,4.2,40142464,139987260,20,-180,0,-22.5,0,1,3,0,2t-0.87 Left-0 L,
8,4.3,40142464,139987260,19,-180,0,-22.5,0,1,3,0,2t-0.66 Left-0 L,
8,4.4,40142464,139987260,17,-180,0,0,0,1,3,0,2t-0.66 Left-0 L,
8,4.5,40142443,139987258,18,-180,0,-22.5,0,1,3,0,2t-0.68 Left-0 L,
8,4.6,40142433,139987254,18,-180,0,0,0,1,3,0,2t-0.66 Left-0 L,
8,4.7,40142433,139987254,16,-180,0,-22.5,0,1,3,0,2t-0.73 Left-0 L,
8,4.9,40142433,139987254,15,-180,0,0,0,1,3,0,2t-0.74 Left-0 L,
8,4.1,40142433,139987254,15,-180,0,0,0,1,3,0,2t-0.76 Left-0 L,
8,4.11,40142433,139987254,14,-180,0,-22.5,0,1,3,0,2t-0.78 Left-0 L,
8,4.12,40142407,139987241,16,-180,0,0,0,1,3,0,2t-0.77 Left-0 L,
8,4.13,40142407,139987241,16,-180,0,-22.5,0,1,3,0,2t-0.91 Left-0 L,
8,4.14,40142407,139987241,15,-180,0,-22.5,0,1,3,0,2t-0.90 Left-0 L,
8,4.15,40142407,139987241,15,-180,0,0,0,1,3,0,2t-0.88 Left-0 L,
8,4.16,40142407,139987241,15,-180,0,-22.5,0,1,3,0,2t-0.90 Left-0 L,
8,4.17,40142407,139987241,14,-180,0,-45,0,1,3,0,2t-0.90 Left-0 L,
8,4.18,40142422,139987279,16,-180,0,-45,0,3,1,0,2t2.15 Right-0 L,
8,4.19,40142422,139987279,14,-180,0,0,0,1,3,0,2t-0.70 Left-0 L,
8,4.2,40142417,139987305,14,-180,0,-22.5,0,1,3,0,2t-0.60 Left-0 L,
8,4.21,40142417,139987305,13,-180,0,0,0,1,3,0,2t-0.60 Left-0 L,
8,4.22,40142417,139987305,12,-180,0,-22.5,0,1,3,0,2t-0.58 Left-0 L,
8,4.23,40142417,139987305,11,-180,0,0,0,1,3,0,2t-0.60 Left-0 L,
8,4.24,40142417,139987305,10,-180,0,0,0,1,3,0,2t-0.60 Left-0 L,
8,4.25,40142417,139987305,9,-180,0,-22.5,0,1,3,0,2t-0.62 Left-0 L,
8,4.26,40142417,139987305,9,-180,0,0,0,1,3,0,2t-0.60 Left-0 L,
8,4.27,40142417,139987305,9,-180,0,-22.5,0,1,3,0,2t-0.61 Left-0 L,
8,4.28,40142417,139987305,8,-180,0,0,0,1,3,0,2t-0.59 Left-0 L,
8,4.29,40142407,139987258,15,-180,0,-22.5,0,1,3,0,2t-0.57 Left-0 L,
8,4.3,40142407,139987258,14,-180,0,-22.5,0,1,3,0,2t-0.86 Left-0 L,
8,4.31,40142407,139987258,14,-180,0,0,0,1,3,0,2t-0.85 Left-0 L,
8,4.32,40142407,139987258,14,-180,0,-22.5,0,1,3,0,2t-0.88 Left-0 L,
8,4.33,40142378,139987242,15,180,22.5,-67.5,0,1,3,0,2t-0.86 Left-0 L,
8,4.35,40142376,139987238,15,-180,0,45,0,3,1,0,2t2.00 Right-0 L,
8,4.36,40142383,139987236,16,-180,0,0,0,1,3,0,2t-1.07 Left-0 L,
8,4.37,40142380,139987228,16,-180,0,-22.5,0,1,3,0,2t-1.07 Left-0 L,
8,4.38,40142372,139987221,17,-180,0,0,0,1,3,0,2t-1.09 Left-0 L,
8,4.39,40142372,139987221,16,-180,0,-22.5,0,1,3,0,2t-1.16 Left-0 L,
8,4.4,40142369,139987214,17,-180,0,-22.5,0,1,3,0,2t-1.19 Left-0 L,
8,4.41,40142366,139987212,17,-180,0,-22.5,0,1,3,0,2t-1.30 Left-0 L,
8,4.42,40142366,139987212,17,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,4.43,40142366,139987212,17,-180,0,-22.5,0,1,3,0,2t-1.22 Left-0 L,
8,4.44,40142366,139987212,16,-180,0,-22.5,0,1,3,0,2t-1.23 Left-0 L,
8,4.45,40142369,139987191,19,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,4.46,40142369,139987191,19,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,4.47,40142369,139987191,19,-180,0,0,0,1,3,0,2t-1.28 Left-0 L,
8,4.48,40142369,139987191,19,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,4.49,40142369,139987191,19,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,4.5,40142369,139987191,18,-180,0,-22.5,0,1,3,0,2t-1.23 Left-0 L,
8,4.51,40142369,139987191,18,-180,0,0,0,1,3,0,2t-1.20 Left-0 L,
8,4.52,40142369,139987191,18,-180,0,-22.5,0,1,3,0,2t-1.23 Left-0 L,
8,4.53,40142369,139987191,18,-180,0,-22.5,0,1,3,0,2t-1.23 Left-0 L,
8,4.54,40142360,139987194,19,-180,0,-22.5,0,1,3,0,2t-1.22 Left-0 L,
8,4.55,40142360,139987194,18,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,4.56,40142360,139987194,18,-180,0,0,0,1,3,0,2t-1.24 Left-0 L,
8,4.57,40142358,139987194,18,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,4.58,40142358,139987194,18,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,4.59,40142356,139987195,18,-180,0,-22.5,0,1,3,0,2t-1.29 Left-0 L,
8,5.1,40142356,139987195,18,-180,0,0,0,1,3,0,2t-1.28 Left-0 L,
8,5.2,40142356,139987195,18,-180,0,-22.5,0,1,3,0,2t-1.29 Left-0 L,
8,5.3,40142356,139987195,18,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,5.4,40142356,139987195,17,-180,0,-22.5,0,1,3,0,2t-1.26 Left-0 L,
8,5.5,40142356,139987195,17,-180,0,0,0,1,3,0,2t-1.28 Left-0 L,
8,5.6,40142355,139987199,18,-180,0,0,0,1,3,0,2t-1.27 Left-0 L,
8,5.7,40142355,139987200,18,-180,0,-22.5,0,1,3,0,2t-1.28 Left-0 L,
8,5.8,40142355,139987201,18,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,5.9,40142355,139987202,18,-180,0,-22.5,0,1,3,0,2t-1.28 Left-0 L,
8,5.1,40142356,139987203,18,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,5.11,40142356,139987203,17,-180,0,-22.5,0,1,3,0,2t-1.28 Left-0 L,
8,5.12,40142356,139987203,17,-180,0,0,0,1,3,0,2t-1.27 Left-0 L,
8,5.13,40142356,139987203,17,-180,0,-22.5,0,1,3,0,2t-1.27 Left-0 L,
8,5.14,40142356,139987203,17,-180,0,0,0,1,3,0,2t-1.25 Left-0 L,
8,5.15,40142356,139987203,16,-180,0,0,0,1,3,0,2t-1.29 Left-0 L,
8,5.16,40142356,139987203,16,-180,0,-22.5,0,1,3,0,2t-1.30 Left-0 L,
8,5.17,40142356,139987203,16,-180,0,0,0,1,3,0,2t-1.29 Left-0 L,
8,5.18,40142356,139987203,16,-180,0,-22.5,0,1,3,0,2t-1.29 Left-0 L,
8,5.19,40142356,139987203,16,-180,0,0,0,1,3,0,2t-1.26 Left-0 L,
8,5.2,40142350,139987210,17,-180,0,-22.5,0,1,3,0,2t-1.29 Left-0 L,
