code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
3,6.21,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.22,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.23,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.24,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.25,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.26,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.27,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.28,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.29,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.3,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.31,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.32,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.33,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.34,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.35,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.36,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.37,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.38,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.39,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.4,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.41,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.42,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.43,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.45,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.46,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.47,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.48,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.49,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.5,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.51,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.52,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.53,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.54,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.55,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.56,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.57,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.58,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,6.59,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.1,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.2,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.3,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.4,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.5,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.6,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.7,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.8,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.9,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.11,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.12,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.13,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.14,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.15,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.16,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.17,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.18,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.19,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.2,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.21,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.22,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.23,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.24,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.25,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.26,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.27,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.28,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.29,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.3,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.31,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.32,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.33,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.34,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.35,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.37,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.38,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.39,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.4,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.41,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.42,0,0,89,-135,-180,22.5,0,0,0,0,161.4 altNRdy,
3,7.43,0,0,89,-135,-180,45,0,0,0,0,161.4 altNRdy,
3,7.44,0,0,89,-67.5,-112.5,90,0,0,0,0,161.4 altNRdy,
3,7.45,0,0,89,67.5,45,22.5,0,0,0,0,161.4 altNRdy,
3,7.46,0,0,89,67.5,45,0,0,0,0,0,161.4 altNRdy,
3,7.47,0,0,89,67.5,45,0,0,0,0,0,161.4 altNRdy,
3,7.48,0,0,89,67.5,45,0,0,0,0,0,161.4 altNRdy,
3,7.49,0,0,89,67.5,45,0,0,0,0,0,161.4 altNRdy,
3,7.5,0,0,89,45,22.5,22.5,0,0,0,0,161.4 altNRdy,
3,7.51,0,0,89,22.5,22.5,22.5,0,0,0,0,161.4 altNRdy,
3,7.52,0,0,89,0,0,0,0,0,0,0,161.4 altNRdy,
3,7.53,0,0,89,22.5,0,22.5,0,0,0,0,161.4 altNRdy,
3,7.54,0,0,89,67.5,22.5,-22.5,0,0,0,0,161.4 altNRdy,
3,7.55,0,0,89,112.5,22.5,-22.5,0,0,0,0,161.4 altNRdy,
3,7.56,0,0,89,90,22.5,-22.5,0,0,0,0,161.4 altNRdy,
3,7.57,0,0,89,22.5,0,45,0,0,0,0,161.4 altNRdy,
3,7.58,0,0,71,-22.5,-45,22.5,0,0,0,0,161.4 altNRdy,
3,7.59,0,0,117,-22.5,-45,22.5,0,0,0,0,161.4 altNRdy,
3,8,0,0,38,-22.5,-45,22.5,0,0,0,0,161.4 altNRdy,
3,8.1,0,0,77,22.5,22.5,22.5,0,0,0,0,161.4 altNRdy,
3,8.3,0,0,71,22.5,0,22.5,0,0,0,0,161.4 altNRdy,
3,8.4,0,0,71,22.5,0,22.5,0,0,0,0,161.4 altNRdy,
3,8.5,0,0,71,22.5,0,22.5,0,0,0,0,161.4 altNRdy,
3,8.6,0,0,71,22.5,0,22.5,0,0,0,0,161.4 altNRdy,
3,8.7,0,0,71,22.5,0,22.5,0,0,0,0,161.4 altNRdy,
3,8.8,0,0,117,22.5,0,22.5,0,0,0,0,161.4 altNRdy,
3,8.9,0,0,38,22.5,0,45,0,0,0,0,161.4 altNRdy,
3,8.1,0,0,77,22.5,0,45,0,0,0,0,161.4 altNRdy,
3,8.11,40142326,139987580,18,22.5,0,45,0,0,0,0,161.4 altNRdy,
3,8.12,40142326,139987580,18,22.5,0,45,0,0,0,0,161.4 altNRdy,
3,8.13,40142287,139987578,17,22.5,0,45,0,0,0,0,161.4 altNRdy,
3,8.14,40142273,139987573,16,0,0,45,0,0,0,0,161.4 altNRdy,
3,8.15,40142258,139987569,16,-22.5,-22.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.16,40142243,139987567,17,-22.5,-45,45,0,0,0,0,161.4 altNRdy,
3,8.17,40142233,139987565,17,-45,-45,22.5,0,0,0,0,161.4 altNRdy,
3,8.18,40142233,139987565,17,-45,-45,45,0,0,0,0,161.4 altNRdy,
3,8.19,40142219,139987560,17,-45,-45,45,0,0,0,0,161.4 altNRdy,
3,8.2,40142219,139987560,17,-22.5,-45,67.5,0,0,0,0,161.4 altNRdy,
3,8.21,40142219,139987560,17,-22.5,-22.5,45,0,0,0,0,161.4 altNRdy,
3,8.22,40142219,139987560,17,-22.5,-22.5,45,0,0,0,0,161.4 altNRdy,
3,8.23,40142219,139987560,17,-22.5,-22.5,45,0,0,0,0,161.4 altNRdy,
3,8.24,40142219,139987560,17,-22.5,-22.5,45,0,0,0,0,161.4 altNRdy,
3,8.25,40142188,139987534,17,-22.5,-22.5,45,0,0,0,0,161.4 altNRdy,
3,8.26,40142188,139987534,16,-22.5,-22.5,45,0,0,0,0,161.4 altNRdy,
3,8.27,40142183,139987541,17,-22.5,-45,45,0,0,0,0,161.4 altNRdy,
3,8.29,40142179,139987548,18,-22.5,-45,45,0,0,0,0,161.4 altNRdy,
3,8.3,40142175,139987553,19,-22.5,-45,45,0,0,0,0,161.4 altNRdy,
3,8.31,40142173,139987560,19,-22.5,-45,45,0,0,0,0,161.4 altNRdy,
3,8.32,40142171,139987566,20,-22.5,-45,45,0,0,0,0,161.4 altNRdy,
3,8.33,40142168,139987568,20,-45,-45,67.5,0,0,0,0,161.4 altNRdy,
3,8.34,40142166,139987568,20,-45,-45,67.5,0,0,0,0,161.4 altNRdy,
3,8.35,40142165,139987569,21,-45,-67.5,45,0,0,0,0,161.4 altNRdy,
3,8.36,40142165,139987569,20,-45,-67.5,45,0,0,0,0,161.4 altNRdy,
3,8.37,40142165,139987569,20,-45,-45,45,0,0,0,0,161.4 altNRdy,
3,8.38,40142165,139987569,20,-22.5,-22.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.39,40142177,139987574,20,-45,-45,67.5,0,0,0,0,161.4 altNRdy,
3,8.4,40142176,139987576,21,-45,-45,67.5,0,0,0,0,161.4 altNRdy,
3,8.41,40142176,139987578,21,-45,-67.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.42,40142176,139987579,21,-90,-112.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.43,40142175,139987580,21,-112.5,-112.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.44,40142175,139987581,21,-112.5,-112.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.45,40142175,139987580,21,-112.5,-112.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.46,40142175,139987580,21,-135,-157.5,67.5,0,0,0,0,161.4 altNRdy,
3,8.47,40142175,139987580,21,-180,-180,45,0,0,0,0,161.4 altNRdy,
3,8.48,40142175,139987580,20,157.5,180,45,0,0,0,0,161.4 altNRdy,
3,8.49,40142175,139987580,20,180,-180,67.5,0,0,0,0,6NC 0 Heatand,
3,8.5,40142175,139987580,20,-45,-45,67.5,0,0,0,0,6NC 2 Heatand,
3,8.51,40142175,139987580,20,-112.5,-135,67.5,0,0,0,0,6NC 4 Heatand,
3,8.52,40142174,139987578,21,-90,-90,90,0,0,0,0,6NC 6 Heatand,
3,8.53,40142174,139987578,21,-90,-157.5,0,0,0,0,0,6NC 8 Heatand,
3,8.55,40142174,139987578,20,-67.5,-135,0,0,0,0,0,6NC 10 Heatnd,
3,8.56,40142174,139987578,20,-67.5,-135,0,0,0,0,0,6NC 12 Heatnd,
3,8.57,40142174,139987578,21,-67.5,-135,0,0,0,0,0,6NC 14 Heatnd,
3,8.58,40142174,139987578,21,-67.5,-135,0,0,0,0,0,2NC 0 Donend,
3,8.59,40142174,139987578,21,-67.5,-135,0,0,3,3,0,2t0.08 Forward,
3,9,40142174,139987578,20,-67.5,-135,0,0,3,3,0,2t0.08 Forward,
3,9.1,40142174,139987578,20,-67.5,-135,0,0,3,3,0,2t0.11 Forward,
3,9.2,40142174,139987578,20,-67.5,-112.5,0,0,3,3,0,2t0.22 Forward,
3,9.3,40142174,139987578,20,-67.5,-135,-22.5,0,3,3,0,2t0.20 Forward,
3,9.4,40142174,139987578,20,-67.5,-135,0,0,3,3,0,2t0.22 Forward,
3,9.5,0,0,117,-90,-135,45,0,3,1,0,2t1.53 Rightd,
3,9.6,0,0,117,-90,-135,45,0,3,1,0,2t1.43 Rightd,
3,9.7,0,0,117,-67.5,-90,67.5,0,3,1,0,2t1.07 Rightd,
3,9.8,40142300,139987265,10,-67.5,-90,67.5,0,3,1,0,2t2.87 Rightd,
3,9.9,40142292,139987290,8,-45,-67.5,67.5,0,3,1,0,2t2.38 Rightd,
3,9.1,40142292,139987290,8,112.5,90,45,0,3,1,0,2t1.52 Rightd,
3,9.11,40142292,139987290,8,135,135,45,0,3,3,0,2t-0.34 Forward,
3,9.12,40142292,139987290,8,22.5,22.5,45,0,3,1,0,2t0.98 Rightrd,
3,9.13,40142292,139987290,8,45,22.5,22.5,0,3,1,0,2t1.06 Rightrd,
3,9.14,40142292,139987290,8,45,22.5,22.5,0,3,1,0,2t0.92 Rightrd,
3,9.15,0,0,90,45,45,22.5,0,3,1,0,2t1.02 Rightrd,
3,9.16,0,0,90,45,22.5,22.5,0,1,3,0,2t-0.75 Leftrd,
3,9.17,0,0,42,45,45,45,0,1,3,0,2t-0.73 Leftrd,
3,9.18,0,0,172,45,45,22.5,0,1,3,0,2t-0.77 Leftrd,
3,9.19,0,0,158,45,45,45,0,1,3,0,2t-0.77 Leftrd,
3,9.21,0,0,90,22.5,22.5,45,0,1,3,0,2t-0.66 Leftrd,
3,9.22,0,0,90,22.5,22.5,22.5,0,3,3,0,2t-0.39 Forward,
3,9.23,0,0,42,22.5,0,0,0,3,3,0,2t-0.35 Forward,
3,9.24,0,0,172,67.5,0,0,0,1,3,0,2t-0.82 Leftrd,
3,9.25,0,0,158,90,22.5,-45,0,1,3,0,2t-1.56 Leftrd,
3,9.26,0,0,90,112.5,22.5,-22.5,0,1,3,0,2t-1.97 Leftrd,
3,9.27,0,0,42,90,67.5,-45,0,1,3,0,2t-1.97 Leftrd,
3,9.28,0,0,172,90,67.5,-45,0,1,3,0,2t-1.74 Leftrd,
3,9.29,0,0,158,67.5,90,-45,0,1,3,0,2t-1.49 Leftrd,
3,9.3,40142157,139987563,19,90,67.5,-67.5,0,1,3,0,2t-1.11 Leftrd,
3,9.31,40142157,139987563,18,67.5,112.5,-45,0,1,3,0,2t-2.16 Leftrd,
3,9.32,0,0,90,90,67.5,-45,0,1,3,0,2t-1.89 Leftrd,
3,9.33,0,0,42,67.5,90,-67.5,0,1,3,0,2t-1.48 Leftrd,
3,9.34,40142127,139987652,28,67.5,112.5,-45,0,1,3,0,2t-2.26 Leftrd,
3,9.35,40142127,139987652,27,90,90,-67.5,0,1,3,0,2t-2.66 Leftrd,
3,9.36,40142127,139987652,26,67.5,90,-67.5,0,1,3,0,2t-2.33 Leftrd,
3,9.37,40142127,139987652,25,67.5,90,-67.5,0,1,3,0,2t-2.58 Leftrd,
3,9.38,40142127,139987652,24,67.5,90,-67.5,0,1,3,0,2t-2.42 Leftrd,
3,9.39,40142030,139987580,28,90,90,-67.5,0,1,3,0,2t-2.61 Leftrd,
3,9.4,40142030,139987580,24,67.5,112.5,-67.5,0,1,3,0,2t-1.94 Leftrd,
3,9.41,40142030,139987580,22,90,90,-45,0,1,3,0,2t-2.13 Leftrd,
3,9.42,40142051,139987591,26,67.5,90,-67.5,0,1,3,0,2t-1.98 Leftrd,
3,9.43,40142057,139987593,26,90,90,-67.5,0,1,3,0,2t-2.29 Leftrd,
3,9.44,40142062,139987596,26,67.5,90,-67.5,0,1,3,0,2t-2.04 Leftrd,
3,9.45,40142062,139987596,24,90,90,-67.5,0,1,3,0,2t-2.24 Leftrd,
3,9.47,40142062,139987596,22,67.5,90,-67.5,0,1,3,0,2t-2.22 Leftrd,
3,9.48,40142062,139987596,21,67.5,90,-67.5,0,1,3,0,2t-2.24 Leftrd,
3,9.49,40142062,139987596,21,90,90,-67.5,0,1,3,0,2t-2.10 Leftrd,
3,9.5,40142099,139987602,25,90,90,-67.5,0,1,3,0,2t-2.32 Leftrd,
3,9.51,40142099,139987602,23,90,90,-67.5,0,1,3,0,2t-2.20 Leftrd,
3,9.52,40142099,139987602,22,90,90,-67.5,0,1,3,0,2t-2.34 Leftrd,
3,9.53,40142099,139987602,21,90,90,-67.5,0,1,3,0,2t-2.27 Leftrd,
3,9.54,40142108,139987603,24,67.5,90,-67.5,0,1,3,0,2t-2.38 Leftrd,
3,9.55,40142108,139987603,23,67.5,90,-67.5,0,1,3,0,2t-2.38 Leftrd,
3,9.56,40142108,139987603,22,67.5,90,-67.5,0,1,3,0,2t-2.52 Leftrd,
3,9.57,40142108,139987603,21,67.5,90,-67.5,0,1,3,0,2t-2.03 Leftrd,
3,9.58,40142108,139987603,21,67.5,112.5,-67.5,0,1,3,0,2t-2.14 Leftrd,
3,9.59,40142108,139987603,20,112.5,45,-67.5,0,1,3,0,2t-2.60 Leftrd,
3,10,40142108,139987603,20,67.5,90,-67.5,0,1,3,0,2t-2.40 Leftrd,
3,10.1,40142108,139987603,19,90,67.5,-67.5,0,1,3,0,2t-2.48 Leftrd,
3,10.2,40142114,139987604,24,67.5,112.5,-45,0,1,3,0,2t-2.06 Leftrd,
3,10.3,40142114,139987604,23,90,112.5,-22.5,0,1,3,0,2t-2.10 Leftrd,
3,10.4,40142114,139987604,22,90,112.5,-22.5,0,1,3,0,2t-2.32 Leftrd,
3,10.5,40142114,139987604,21,90,112.5,0,0,1,3,0,2t-2.57 Leftrd,
3,10.6,40142114,139987604,21,90,112.5,0,0,1,3,0,2t-2.60 Leftrd,
3,10.7,40142114,139987604,20,112.5,112.5,0,0,1,3,0,2t-2.69 Leftrd,
3,10.8,40142114,139987604,20,112.5,112.5,0,0,1,3,0,2t-2.77 Leftrd,
3,10.9,40142110,139987601,24,112.5,112.5,0,0,1,3,0,2t-2.82 Leftrd,
3,10.1,40142109,139987600,24,112.5,112.5,0,0,1,3,0,2t-2.78 Leftrd,
3,10.11,40142109,139987600,23,112.5,112.5,0,0,1,3,0,2t-2.79 Leftrd,
3,10.13,40142108,139987600,24,135,112.5,22.5,0,3,1,0,2t3.04 Rightrd,
3,10.14,40142108,139987600,23,135,90,0,0,1,3,0,2t-2.92 Leftrd,
3,10.15,40142108,139987600,22,157.5,135,0,0,3,1,0,2t3.04 Rightrd,
3,10.16,40142108,139987600,21,112.5,112.5,0,0,1,3,0,2t-2.98 Leftrd,
3,10.17,40142108,139987600,20,67.5,112.5,0,0,1,3,0,2t-2.48 Leftrd,
3,10.18,0,0,90,90,112.5,0,0,1,3,0,2t-1.31 Leftrd,
3,10.19,0,0,42,90,135,0,0,1,3,0,2t-1.53 Leftrd,
3,10.2,0,0,172,90,112.5,0,0,1,3,0,2t-1.60 Leftrd,
3,10.21,0,0,158,112.5,112.5,0,0,1,3,0,2t-1.86 Leftrd,
3,10.22,0,0,90,112.5,112.5,0,0,1,3,0,2t-2.05 Leftrd,
3,10.23,0,0,42,135,135,0,0,1,3,0,2t-2.15 Leftrd,
3,10.24,0,0,90,135,112.5,0,0,1,3,0,2t-2.29 Leftrd,
3,10.25,40142016,139987681,34,112.5,112.5,22.5,0,1,3,0,2t-3.10 Leftrd,
3,10.26,40142016,139987681,32,157.5,135,22.5,0,3,1,0,2t2.88 Rightrd,
3,10.27,40142016,139987681,31,112.5,112.5,0,0,3,1,0,2t3.06 Rightrd,
3,10.28,40142016,139987681,29,112.5,112.5,0,0,1,3,0,2t-2.86 Leftrd,
3,10.29,40142016,139987681,29,112.5,112.5,0,0,1,3,0,2t-2.73 Leftrd,
3,10.3,40142016,139987681,28,90,112.5,0,0,1,3,0,2t-2.55 Leftrd,
3,10.31,40142016,139987681,27,90,112.5,0,0,1,3,0,2t-2.17 Leftrd,
3,10.32,40142016,139987681,27,90,112.5,0,0,1,3,0,2t-2.40 Leftrd,
3,10.33,40142041,139987694,34,135,135,0,0,1,3,0,2t-2.49 Leftrd,
3,10.34,40142044,139987696,34,112.5,135,0,0,1,3,0,2t-3.08 Leftrd,
3,10.35,40142048,139987690,34,112.5,135,0,0,1,3,0,2t-3.06 Leftrd,
3,10.36,40142051,139987686,33,112.5,135,0,0,1,3,0,2t-2.93 Leftrd,
3,10.37,40142054,139987684,33,112.5,135,0,0,1,3,0,2t-2.90 Leftrd,
3,10.39,40142056,139987685,33,90,135,-45,0,1,3,0,2t-2.63 Leftrd,
3,10.4,40142056,139987685,31,-67.5,-22.5,0,0,3,3,0,2t0.36 Forward,
3,10.41,40142061,139987689,33,157.5,135,67.5,0,1,3,0,2t-0.92 Leftd,
3,10.42,40142063,139987688,33,135,112.5,67.5,0,1,3,0,2t-2.48 Leftd,
3,10.43,40142066,139987690,33,22.5,0,45,0,1,3,0,2t-2.20 Leftd,
3,10.44,40142066,139987690,32,-67.5,-45,45,0,1,3,0,2t-0.54 Leftd,
3,10.45,40142066,139987690,30,180,180,90,0,3,3,0,2t-0.03 Forward,
3,10.46,40142084,139987698,33,157.5,180,67.5,0,3,1,0,2t2.73 Rightrd,
3,10.47,40142084,139987698,32,-180,-157.5,67.5,0,3,1,0,2t2.53 Rightrd,
3,10.48,40142084,139987698,31,180,135,0,0,3,1,0,2t2.00 Rightrd,
3,10.49,40142089,139987705,34,-112.5,-22.5,0,0,3,1,0,2t0.79 Rightrd,
3,10.5,40142089,139987705,34,157.5,0,-22.5,0,3,1,0,2t1.21 Rightrd,
3,10.51,40142089,139987705,32,112.5,0,-22.5,0,1,3,0,2t-2.90 Leftrd,
