code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,1.4,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.5,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.7,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.8,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.9,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.1,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.11,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.12,0,0,73,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.13,0,0,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.14,0,0,217,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.15,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.16,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.17,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.18,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.19,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.2,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.21,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.22,0,0,73,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.23,0,0,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.24,0,0,217,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.25,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.26,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.27,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.28,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.29,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.3,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.31,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.33,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.34,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.35,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.36,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.37,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.38,0,0,73,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.39,0,0,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.4,0,0,217,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.41,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.42,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.43,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.44,0,0,71,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.45,40142202,139987485,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.46,40142201,139987483,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.47,40142200,139987483,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.48,40142202,139987484,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.49,40142202,139987484,11,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.5,40142202,139987484,11,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.51,40142202,139987484,11,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.52,40142202,139987484,10,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.53,40142200,139987486,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.54,40142200,139987487,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.55,40142200,139987487,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.56,40142200,139987488,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.57,40142201,139987486,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,1.59,40142201,139987486,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2,40142201,139987488,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.1,40142201,139987488,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.2,40142200,139987489,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.3,40142200,139987489,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.4,40142199,139987490,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.5,40142198,139987491,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.6,40142198,139987491,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.7,40142198,139987491,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.8,40142197,139987495,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.9,40142197,139987495,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.1,40142197,139987496,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.11,40142197,139987496,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.12,40142197,139987496,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.13,40142197,139987496,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.14,40142196,139987497,13,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.15,40142196,139987497,13,-45,90,0,0,0,0,0,150.9 altNRdy,
8,2.16,40142196,139987498,13,-45,90,0,0,0,0,0,150.9 altNRdy,
8,2.17,40142196,139987498,13,-45,90,0,0,0,0,0,150.9 altNRdy,
8,2.18,40142196,139987498,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.19,40142196,139987498,12,-67.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.2,40142196,139987498,13,-22.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.21,40142196,139987498,13,-22.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.22,40142198,139987490,13,-22.5,90,0,0,0,0,0,150.9 altNRdy,
8,2.23,40142201,139987481,12,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.25,40142203,139987468,11,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.26,40142205,139987461,11,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.27,40142213,139987458,10,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.28,40142221,139987455,9,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.29,40142229,139987444,8,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.3,40142240,139987429,6,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.31,40142253,139987409,4,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.32,40142269,139987389,2,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.33,40142269,139987389,2,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.34,40142269,139987389,1,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.35,40142309,139987328,5,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.36,40142324,139987309,7,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.37,40142337,139987293,9,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.38,40142352,139987278,11,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.39,40142352,139987278,11,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.4,40142352,139987278,11,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.41,40142403,139987237,17,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.42,40142420,139987221,19,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.43,40142434,139987204,21,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.44,40142434,139987204,21,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.45,40142434,139987204,20,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.46,40142434,139987204,19,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.47,40142495,139987150,29,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.48,40142521,139987127,33,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.49,40142528,139987120,34,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.51,40142534,139987115,34,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.52,40142539,139987113,35,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.53,40142539,139987112,35,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.54,40142539,139987111,35,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.55,40142540,139987110,35,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.56,40142545,139987106,36,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.57,40142547,139987103,36,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.58,40142549,139987101,36,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,2.59,40142552,139987098,37,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3,40142552,139987098,34,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.1,40142552,139987098,33,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.2,40142545,139987097,36,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.3,40142543,139987098,36,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.4,40142546,139987098,36,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.5,40142548,139987098,36,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.6,40142550,139987099,37,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.7,40142550,139987099,34,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.8,40142557,139987095,37,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.9,40142559,139987093,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.1,40142559,139987093,35,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.11,40142559,139987093,34,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.12,40142559,139987093,33,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.13,40142559,139987082,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.14,40142558,139987081,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.15,40142558,139987081,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.17,40142557,139987080,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.18,40142556,139987080,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.19,40142555,139987080,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.2,40142556,139987083,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.21,40142556,139987083,38,-22.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.22,40142555,139987084,38,-67.5,90,0,0,0,0,0,151.8 c5 Rise,
8,3.23,40142547,139987078,37,-112.5,90,22.5,0,0,0,0,151.8 c5 Rise,
8,3.24,40142537,139987068,37,0,-67.5,22.5,0,0,0,0,1102.1 c5 Fall,
8,3.25,40142537,139987068,36,-90,-180,-45,0,0,0,0,1102.1 c5 Fall,
8,3.26,40142537,139987068,35,-22.5,45,-45,0,0,0,0,1102.1 c5 Fall,
8,3.27,40142537,139987068,34,45,-112.5,22.5,0,0,0,0,1102.1 c5 Fall,
8,3.28,40142537,139987068,33,-112.5,-157.5,45,0,0,0,0,1102.1 c5 Fall,
8,3.29,40142537,139987068,33,-67.5,135,-67.5,0,0,0,0,1102.1 c5 Fall,
8,3.3,0,0,71,0,67.5,-90,0,0,0,0,1102.1 c5 Fall,
8,3.31,0,0,73,0,67.5,-90,0,0,0,0,1102.1 c5 Fall,
8,3.32,0,0,13,0,67.5,-90,0,0,0,0,1102.1 c5 Fall,
8,3.33,40142247,139987037,31,0,67.5,-90,0,0,0,0,60.1 s0.00 a -0 L,
8,3.34,40142258,139987055,29,0,67.5,-90,0,0,0,0,6NC 1 Heata -0 L,
8,3.35,40142258,139987055,29,0,67.5,-90,0,0,0,0,6NC 3 Heata -0 L,
8,3.36,40142258,139987055,29,0,90,-90,0,0,0,0,6NC 5 Heata -0 L,
8,3.37,40142289,139987108,24,0,67.5,-90,0,0,0,0,2NC 0 Donea -0 L,
8,3.38,40142295,139987119,23,0,90,-90,0,3,1,0,2t1.72 Right-0 L,
8,3.39,40142300,139987128,23,0,67.5,-90,0,3,1,0,2t1.62 Right-0 L,
8,3.4,40142306,139987137,21,0,67.5,-90,0,3,1,0,2t1.68 Right-0 L,
8,3.41,40142311,139987145,21,0,67.5,-90,0,3,1,0,2t1.77 Right-0 L,
8,3.43,40142315,139987153,20,0,67.5,-90,0,3,1,0,2t1.77 Right-0 L,
8,3.44,40142319,139987170,19,0,67.5,-90,0,3,1,0,2t1.77 Right-0 L,
8,3.45,40142324,139987184,18,0,67.5,-90,0,3,1,0,2t1.82 Right-0 L,
8,3.46,40142330,139987196,17,0,67.5,-90,0,3,1,0,2t1.88 Right-0 L,
8,3.47,40142337,139987201,17,0,67.5,-90,0,3,1,0,2t1.92 Right-0 L,
8,3.48,40142342,139987204,17,0,67.5,-90,0,3,1,0,2t1.95 Right-0 L,
8,3.49,40142347,139987208,17,0,67.5,-90,0,3,1,0,2t2.00 Right-0 L,
8,3.5,40142350,139987212,17,0,67.5,-90,0,3,1,0,2t2.02 Right-0 L,
8,3.51,40142351,139987215,16,0,67.5,-90,0,3,1,0,2t2.03 Right-0 L,
8,3.52,40142352,139987217,16,0,67.5,-90,0,3,1,0,2t2.04 Right-0 L,
8,3.53,40142353,139987219,16,0,67.5,-90,0,3,1,0,2t2.05 Right-0 L,
8,3.54,40142354,139987220,16,0,67.5,-90,0,3,1,0,2t2.06 Right-0 L,
8,3.55,40142355,139987219,16,0,67.5,-90,0,3,1,0,2t2.07 Right-0 L,
8,3.56,40142355,139987219,16,0,67.5,-90,0,3,1,0,2t2.06 Right-0 L,
8,3.57,40142355,139987219,16,0,67.5,-90,0,3,1,0,2t2.06 Right-0 L,
8,3.58,40142359,139987221,16,0,67.5,-90,0,3,1,0,2t2.09 Right-0 L,
8,3.59,40142359,139987221,16,0,67.5,-90,0,3,1,0,2t2.10 Right-0 L,
8,4,40142360,139987222,16,0,67.5,-90,0,3,1,0,2t2.09 Right-0 L,
8,4.1,40142360,139987222,16,0,67.5,-90,0,3,1,0,2t2.10 Right-0 L,
8,4.2,40142360,139987222,16,0,67.5,-90,0,3,1,0,2t2.08 Right-0 L,
8,4.3,40142360,139987222,15,0,67.5,-90,0,3,1,0,2t2.09 Right-0 L,
8,4.4,40142360,139987222,15,0,90,-90,0,3,1,0,2t2.12 Right-0 L,
8,4.5,40142362,139987224,16,0,90,-90,0,3,1,0,2t2.13 Right-0 L,
8,4.6,40142362,139987225,16,0,67.5,-90,0,3,1,0,2t2.12 Right-0 L,
8,4.7,40142362,139987225,16,0,67.5,-90,0,3,1,0,2t2.11 Right-0 L,
8,4.9,40142363,139987225,16,0,67.5,-90,0,3,1,0,2t2.12 Right-0 L,
8,4.1,40142363,139987226,16,0,67.5,-90,0,3,1,0,2t2.13 Right-0 L,
8,4.11,40142363,139987226,16,0,90,-90,0,3,1,0,2t2.14 Right-0 L,
8,4.12,40142363,139987226,16,0,90,-90,0,3,1,0,2t2.14 Right-0 L,
8,4.13,40142363,139987226,16,0,67.5,-90,0,3,1,0,2t2.13 Right-0 L,
8,4.14,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.14 Right-0 L,
8,4.15,40142363,139987227,16,0,67.5,-90,0,3,1,0,2t2.13 Right-0 L,
8,4.16,40142363,139987227,16,0,67.5,-90,0,3,1,0,2t2.09 Right-0 L,
8,4.17,40142363,139987227,16,0,67.5,-90,0,3,1,0,2t2.11 Right-0 L,
8,4.18,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.14 Right-0 L,
8,4.19,40142363,139987227,16,0,90,-90,0,3,1,0,2t2.14 Right-0 L,
8,4.2,40142363,139987227,16,0,90,-90,0,3,1,1,2t2.13 Right-0 L,
8,4.21,40142363,139987227,16,0,90,-90,0,3,1,1,2t2.13 Right-0 L,
8,4.22,40142363,139987228,16,0,90,-90,0,3,1,1,2t2.15 Right-0 L,
8,4.23,40142363,139987228,16,0,90,-90,0,3,1,1,2t2.15 Right-0 L,
8,4.24,40142363,139987228,16,0,90,-90,0,3,1,1,2t2.15 Right-0 L,
8,4.25,40142363,139987228,16,0,90,-90,0,3,1,1,2t2.14 Right-0 L,
8,4.26,40142363,139987228,15,0,90,-90,0,3,1,1,2t2.14 Right-0 L,
8,4.27,40142364,139987228,16,0,90,-90,0,3,1,1,2t2.15 Right-0 L,
8,4.28,40142364,139987228,16,0,90,-90,0,3,1,1,2t2.18 Right-0 L,
8,4.29,40142364,139987228,15,0,90,-90,0,3,1,1,2t2.15 Right-0 L,
8,4.3,40142364,139987228,15,0,67.5,-90,0,3,1,1,2t2.13 Right-0 L,
8,4.31,40142365,139987229,16,0,90,-90,0,3,3,1,2stack back-0 L,
8,4.32,40142365,139987229,16,0,67.5,-90,0,3,0,1,2stack left-0 L,
8,4.33,40142365,139987229,16,0,67.5,-90,0,3,1,1,2t2.05 Right-0 L,
8,4.35,40142365,139987229,16,0,67.5,-90,0,3,1,1,2t2.05 Right-0 L,
8,4.36,40142365,139987229,16,0,67.5,-90,0,3,3,1,2stack back-0 L,
8,4.37,40142365,139987229,16,0,67.5,-90,0,3,0,1,2stack left-0 L,
8,4.38,40142365,139987229,16,0,67.5,-90,0,3,1,0,2t2.06 Rightk cn,
8,4.39,40142365,139987229,16,0,67.5,-90,0,3,1,0,2t1.97 Rightk cn,
8,4.4,40142366,139987229,16,0,67.5,-90,0,3,1,0,2t2.11 Rightk cn,
8,4.41,40142366,139987229,16,0,67.5,-90,0,3,1,0,2t2.11 Rightk cn,
8,4.42,40142366,139987230,16,0,67.5,-90,0,3,1,0,2t2.12 Rightk cn,
8,4.43,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,4.44,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,4.45,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,4.46,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,4.47,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,4.48,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,4.49,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,4.5,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,4.51,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,4.52,40142366,139987230,16,0,67.5,-90,0,3,1,0,2t2.14 Rightk cn,
8,4.53,40142366,139987230,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,4.54,40142366,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,4.55,40142366,139987230,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,4.56,40142366,139987230,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,4.57,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,4.58,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,4.59,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.1,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.2,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,5.3,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,5.4,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.5,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,5.6,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.7,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,5.8,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,5.9,40142367,139987230,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,5.1,40142367,139987230,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,5.11,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.12,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,5.13,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,5.14,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.15,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,5.16,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,5.17,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.18,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.19,40142367,139987231,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,5.2,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,5.21,40142367,139987231,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,5.22,40142367,139987231,15,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,5.23,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,5.24,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,5.25,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.27,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,5.28,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,5.29,40142367,139987231,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,5.3,40142367,139987231,16,0,67.5,-90,0,3,1,0,2t2.13 Rightk cn,
