code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
4,5.46,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.47,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.48,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.49,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.5,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.51,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.53,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.54,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.55,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.56,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.57,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.58,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,5.59,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.1,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.2,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.3,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.4,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.5,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.6,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.7,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.8,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.9,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.1,40142259,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.11,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.12,40142266,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.13,40142266,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.14,40142266,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.15,40142266,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.16,40142266,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.17,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.19,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.2,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.21,40142259,139987429,5,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.22,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.23,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.24,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.25,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.26,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.27,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.28,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.29,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.3,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.31,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.32,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.33,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.34,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.35,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.36,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.37,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.38,40142259,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.39,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.4,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.41,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.42,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.43,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.45,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.46,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.47,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.48,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.49,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.5,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.51,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.52,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.53,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.54,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.55,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.56,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.57,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.58,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,6.59,40142260,139987428,3,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7,40142260,139987428,3,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.1,40142260,139987427,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.2,40142260,139987427,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.3,40142260,139987427,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.4,40142260,139987427,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.5,40142260,139987427,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.6,40142261,139987427,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.7,40142261,139987427,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.8,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.9,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.11,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.12,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.13,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.14,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.15,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.16,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.17,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.18,40142261,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.19,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.2,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.21,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.22,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.23,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.24,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.25,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.26,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.27,40142260,139987428,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.28,40142260,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.29,40142260,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.3,40142260,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.31,40142260,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.32,40142260,139987429,4,112.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.33,40142260,139987429,4,135,45,45,0,0,0,0,162.5 altNRdy,
4,7.34,40142260,139987429,4,67.5,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.35,40142260,139987429,4,135,22.5,0,0,0,0,0,162.5 altNRdy,
4,7.37,40142260,139987429,4,135,0,0,0,0,0,0,162.5 altNRdy,
4,7.38,40142254,139987429,5,135,45,0,0,0,0,0,162.5 altNRdy,
4,7.39,40142254,139987429,5,157.5,0,-67.5,0,0,0,0,162.5 altNRdy,
4,7.4,40142242,139987433,6,90,90,22.5,0,0,0,0,162.5 altNRdy,
4,7.41,40142242,139987432,6,-135,157.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.42,40142242,139987431,6,45,112.5,-22.5,0,0,0,0,162.5 altNRdy,
4,7.43,40142242,139987431,6,90,90,45,0,0,0,0,162.5 altNRdy,
4,7.44,40142242,139987431,5,-90,135,22.5,0,0,0,0,162.5 altNRdy,
4,7.45,40142242,139987431,5,90,112.5,-45,0,0,0,0,162.5 altNRdy,
4,7.46,40142242,139987431,5,135,22.5,0,0,0,0,0,162.5 altNRdy,
4,7.47,40142242,139987431,5,0,-45,-45,0,0,0,0,162.5 altNRdy,
4,7.48,40142238,139987399,5,112.5,0,0,0,0,0,0,162.5 altNRdy,
4,7.49,40142238,139987399,5,135,22.5,0,0,0,0,0,162.5 altNRdy,
4,7.5,40142238,139987399,4,135,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.51,40142234,139987406,6,135,22.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.52,40142234,139987406,5,90,22.5,67.5,0,0,0,0,162.5 altNRdy,
4,7.53,40142234,139987407,6,-135,135,22.5,0,0,0,0,162.5 altNRdy,
4,7.54,40142234,139987407,5,-157.5,45,0,0,0,0,0,162.5 altNRdy,
4,7.55,40142228,139987417,7,135,45,0,0,0,0,0,162.5 altNRdy,
4,7.56,40142219,139987429,8,90,45,0,0,0,0,0,162.5 altNRdy,
4,7.57,40142216,139987438,9,67.5,67.5,22.5,0,0,0,0,162.5 altNRdy,
4,7.58,40142219,139987437,8,-157.5,67.5,45,0,0,0,0,162.5 altNRdy,
4,7.59,40142220,139987434,8,-112.5,67.5,45,0,0,0,0,162.5 altNRdy,
4,8,40142220,139987434,8,-135,45,45,0,0,0,0,162.5 altNRdy,
4,8.1,40142220,139987434,7,-90,112.5,45,0,0,0,0,162.5 altNRdy,
4,8.3,40142220,139987434,6,-67.5,90,-45,0,0,0,0,162.5 altNRdy,
4,8.4,40142220,139987434,6,-67.5,45,-22.5,0,0,0,0,162.5 altNRdy,
4,8.5,40142214,139987453,10,-67.5,67.5,-45,0,0,0,0,162.5 altNRdy,
4,8.6,40142213,139987453,10,67.5,-90,-45,0,0,0,0,162.5 altNRdy,
4,8.7,40142212,139987462,10,90,-90,-45,0,0,0,0,162.5 altNRdy,
4,8.8,40142209,139987471,11,90,-90,-67.5,0,0,0,0,162.5 altNRdy,
4,8.9,40142206,139987476,11,112.5,-135,-67.5,0,0,0,0,162.5 altNRdy,
4,8.1,40142205,139987478,11,-112.5,90,-67.5,0,0,0,0,162.5 altNRdy,
4,8.11,40142205,139987478,11,-90,67.5,-45,0,0,0,0,162.5 altNRdy,
4,8.12,40142205,139987478,11,-67.5,67.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.13,40142214,139987476,10,-90,67.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.14,40142212,139987488,12,-67.5,67.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.15,40142203,139987500,13,-90,67.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.16,40142196,139987506,14,-112.5,67.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.17,40142190,139987506,14,-112.5,67.5,22.5,0,0,0,0,162.5 altNRdy,
4,8.18,40142184,139987507,15,-112.5,90,22.5,0,0,0,0,162.5 altNRdy,
4,8.19,40142179,139987513,15,-135,112.5,0,0,0,0,0,162.5 altNRdy,
4,8.2,40142174,139987517,16,-135,112.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.21,40142173,139987514,16,-135,112.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.22,40142172,139987509,16,-135,112.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.23,40142175,139987508,16,-135,112.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.24,40142182,139987507,15,-135,112.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.25,40142191,139987508,14,-135,112.5,-22.5,0,0,0,0,162.5 altNRdy,
4,8.26,40142191,139987508,14,-157.5,135,-67.5,0,0,0,0,162.5 altNRdy,
4,8.27,40142191,139987509,14,-157.5,135,-67.5,0,0,0,0,162.5 altNRdy,
4,8.29,40142192,139987509,14,-135,90,-45,0,0,0,0,162.5 altNRdy,
4,8.3,40142192,139987509,14,-157.5,135,-67.5,0,0,0,0,162.5 altNRdy,
4,8.31,40142193,139987509,14,-90,67.5,-67.5,0,0,0,0,162.5 altNRdy,
4,8.32,40142192,139987513,15,-112.5,67.5,-45,0,0,0,0,162.5 altNRdy,
4,8.33,40142188,139987520,15,-112.5,67.5,-45,0,0,0,0,162.5 altNRdy,
4,8.34,40142183,139987533,17,-135,112.5,-67.5,0,0,0,0,162.5 altNRdy,
4,8.35,40142180,139987544,18,-157.5,112.5,-67.5,0,0,0,0,162.5 altNRdy,
4,8.36,40142180,139987544,18,-112.5,67.5,-67.5,0,0,0,0,162.5 altNRdy,
4,8.37,40142180,139987543,18,-112.5,90,-45,0,0,0,0,162.5 altNRdy,
4,8.38,40142180,139987543,17,-135,90,-45,0,0,0,0,162.5 altNRdy,
4,8.39,40142179,139987543,18,-135,90,-22.5,0,0,0,0,162.5 altNRdy,
4,8.4,40142179,139987542,18,-135,90,-22.5,0,0,0,0,162.5 altNRdy,
4,8.41,40142183,139987547,18,-135,90,-22.5,0,0,0,0,162.5 altNRdy,
4,8.42,40142187,139987550,18,-135,112.5,-45,0,0,0,0,162.5 altNRdy,
4,8.43,40142189,139987553,18,-135,90,-45,0,0,0,0,162.5 altNRdy,
4,8.44,40142187,139987556,18,-135,90,-45,0,0,0,0,162.5 altNRdy,
4,8.45,40142187,139987556,18,-135,90,-22.5,0,0,0,0,162.5 altNRdy,
4,8.46,40142187,139987556,18,-135,90,-22.5,0,0,0,0,162.5 altNRdy,
4,8.47,40142186,139987557,19,-135,90,-22.5,0,0,0,0,162.5 altNRdy,
4,8.48,40142186,139987557,19,-135,90,-22.5,0,0,0,0,162.5 altNRdy,
4,8.49,40142186,139987557,18,-135,90,-45,0,0,0,0,6NC 0 Heatand,
4,8.5,40142186,139987559,19,-135,90,-45,0,0,0,0,6NC 2 Heatand,
4,8.51,40142186,139987559,19,-135,90,-45,0,0,0,0,6NC 4 Heatand,
4,8.52,40142186,139987560,19,-135,90,-45,0,0,0,0,6NC 6 Heatand,
4,8.53,40142186,139987561,19,-135,90,-45,0,0,0,0,6NC 8 Heatand,
4,8.55,40142186,139987561,19,-135,90,-45,0,0,0,0,6NC 10 Heatnd,
4,8.56,40142186,139987562,19,-135,90,-45,0,0,0,0,6NC 12 Heatnd,
4,8.57,40142186,139987562,19,-135,90,-45,0,0,0,0,6NC 14 Heatnd,
4,8.58,40142180,139987564,19,-112.5,90,-45,0,0,0,0,2NC 0 Donend,
4,8.59,40142174,139987565,19,-112.5,67.5,-45,0,3,1,0,2t1.14 Rightd,
4,9,40142174,139987565,19,-112.5,90,-67.5,0,3,1,0,2t1.10 Rightd,
4,9.1,40142174,139987565,18,-112.5,90,-67.5,0,3,1,0,2t1.12 Rightd,
4,9.2,40142174,139987565,18,-112.5,67.5,-67.5,0,3,1,0,2t1.05 Rightd,
4,9.3,40142174,139987565,18,-67.5,45,-67.5,0,3,1,0,2t0.62 Rightd,
4,9.4,40142174,139987565,17,-90,45,-45,0,3,1,0,2t0.57 Rightd,
4,9.5,40142174,139987565,17,-112.5,67.5,-45,0,3,1,0,2t0.47 Rightd,
4,9.6,40142174,139987565,17,-135,45,-22.5,0,3,1,0,2t1.05 Rightd,
4,9.7,40142174,139987565,17,-112.5,45,-45,0,3,1,0,2t1.25 Rightd,
4,9.8,40142180,139987575,20,-112.5,67.5,-45,0,3,1,0,2t1.01 Rightd,
4,9.9,40142180,139987575,19,-112.5,67.5,-45,0,3,1,0,2t0.94 Rightd,
4,9.1,40142180,139987575,19,-90,67.5,-45,0,3,1,0,2t0.79 Rightd,
4,9.11,40142191,139987560,18,-135,67.5,22.5,0,3,1,0,2t1.06 Rightd,
4,9.12,40142191,139987560,18,-135,45,-22.5,0,3,1,0,2t1.31 Rightd,
4,9.13,40142192,139987561,18,-112.5,67.5,-22.5,0,3,1,0,2t1.11 Rightd,
4,9.14,40142192,139987561,18,-135,90,0,0,3,1,0,2t1.16 Rightd,
4,9.15,40142192,139987561,18,180,67.5,0,0,3,1,0,2t1.51 Rightd,
4,9.16,40142192,139987561,17,180,67.5,-22.5,0,3,1,0,2t2.00 Rightd,
4,9.17,40142191,139987565,19,-180,67.5,-22.5,0,3,1,0,2t2.10 Rightd,
4,9.18,40142192,139987566,19,-157.5,67.5,-67.5,0,3,1,0,2t1.71 Rightd,
4,9.19,40142192,139987567,19,180,90,-22.5,0,3,1,0,2t2.35 Rightd,
4,9.21,40142192,139987567,18,-180,90,22.5,0,3,1,0,2t2.07 Rightd,
4,9.22,40142192,139987567,18,-180,112.5,22.5,0,3,1,0,2t1.99 Rightd,
4,9.23,40142192,139987567,18,-157.5,112.5,22.5,0,3,1,0,2t1.78 Rightd,
4,9.24,40142192,139987567,17,-180,90,22.5,0,3,1,0,2t1.77 Rightd,
4,9.25,40142194,139987570,19,-180,112.5,22.5,0,3,1,0,2t2.12 Rightd,
4,9.26,40142195,139987570,19,157.5,112.5,0,0,3,1,0,2t2.33 Rightd,
4,9.27,40142195,139987570,18,-180,67.5,0,0,3,1,0,2t2.18 Rightd,
4,9.28,40142195,139987570,18,135,45,0,0,3,1,0,2t2.40 Rightd,
4,9.29,40142195,139987570,18,-180,112.5,45,0,3,1,0,2t2.34 Rightd,
4,9.3,40142195,139987570,18,-135,157.5,67.5,0,3,1,0,2t1.36 Rightd,
4,9.31,40142210,139987589,20,-135,157.5,45,0,3,1,0,2t1.71 Rightd,
4,9.32,40142210,139987589,20,-157.5,135,22.5,0,3,1,0,2t1.13 Rightd,
4,9.33,40142198,139987606,22,-157.5,112.5,22.5,0,3,1,0,2t1.45 Rightd,
4,9.34,40142198,139987606,21,-135,135,45,0,3,1,0,2t1.74 Rightd,
4,9.35,40142198,139987606,21,-157.5,135,45,0,3,1,0,2t1.02 Rightd,
4,9.36,40142177,139987611,23,-112.5,157.5,45,0,3,1,0,2t1.24 Rightd,
4,9.37,40142171,139987611,23,-135,157.5,45,0,3,1,0,2t1.74 Rightd,
4,9.38,40142171,139987611,23,-135,135,22.5,0,3,1,0,2t1.43 Rightd,
4,9.39,40142171,139987611,22,-135,135,22.5,0,3,1,0,2t1.48 Rightd,
4,9.4,40142171,139987611,22,-135,135,0,0,3,1,0,2t1.47 Rightd,
4,9.41,40142171,139987611,22,-135,135,0,0,3,1,0,2t1.44 Rightd,
4,9.42,40142171,139987611,21,-135,135,0,0,3,1,0,2t1.38 Rightd,
4,9.43,40142171,139987611,21,-135,135,0,0,3,1,0,2t1.43 Rightd,
4,9.44,40142171,139987611,21,-135,135,0,0,3,1,0,2t1.40 Rightd,
4,9.45,40142171,139987611,21,-135,135,0,0,3,1,0,2t1.39 Rightd,
4,9.47,40142171,139987611,20,-157.5,135,0,0,3,1,0,2t1.42 Rightd,
4,9.48,40142171,139987611,20,-157.5,112.5,0,0,3,1,0,2t1.54 Rightd,
4,9.49,40142138,139987582,22,-135,112.5,0,0,3,1,0,2t1.73 Rightd,
4,9.5,40142138,139987582,22,-157.5,112.5,0,0,3,1,0,2t1.54 Rightd,
4,9.51,40142136,139987584,22,-157.5,112.5,0,0,3,1,0,2t1.68 Rightd,
4,9.52,40142136,139987584,22,-157.5,112.5,0,0,3,1,0,2t1.67 Rightd,
4,9.53,40142136,139987584,21,-135,112.5,0,0,3,1,0,2t1.64 Rightd,
4,9.54,40142136,139987584,21,-135,112.5,0,0,3,1,0,2t1.65 Rightd,
4,9.55,40142136,139987584,20,-157.5,112.5,0,0,3,1,0,2t1.63 Rightd,
4,9.56,40142136,139987584,20,-157.5,135,0,0,3,1,0,2t1.67 Rightd,
4,9.57,40142132,139987625,26,-157.5,112.5,0,0,3,1,0,2t1.64 Rightd,
4,9.58,40142132,139987625,25,-157.5,90,0,0,3,1,0,2t1.76 Rightd,
4,9.59,40142143,139987624,25,-157.5,67.5,0,0,3,1,0,2t1.87 Rightd,
4,10,40142146,139987619,25,-157.5,22.5,0,0,3,1,0,2t1.96 Rightd,
4,10.1,40142146,139987619,24,180,22.5,0,0,3,1,0,2t1.67 Rightd,
4,10.2,40142146,139987619,24,112.5,22.5,0,0,3,1,0,2t2.69 Rightd,
4,10.3,40142142,139987589,23,112.5,22.5,22.5,0,3,1,0,2t3.13 Rightd,
4,10.4,40142143,139987591,23,135,22.5,22.5,0,1,3,0,2t-2.95 Leftd,
4,10.5,40142142,139987592,23,135,22.5,22.5,0,3,1,0,2t3.13 Rightd,
4,10.6,40142142,139987592,22,135,22.5,22.5,0,3,1,0,2t3.13 Rightd,
4,10.7,40142142,139987592,22,135,22.5,22.5,0,3,1,0,2t3.12 Rightd,
4,10.8,40142142,139987592,21,135,22.5,22.5,0,3,1,0,2t3.11 Rightd,
4,10.9,40142142,139987592,21,135,22.5,22.5,0,3,1,0,2t3.11 Rightd,
4,10.1,40142136,139987600,24,135,22.5,22.5,0,3,1,0,2t3.12 Rightd,
4,10.11,40142134,139987601,24,135,22.5,22.5,0,3,1,0,2t3.12 Rightd,
4,10.13,40142134,139987601,23,135,0,22.5,0,3,1,0,2t3.04 Rightd,
4,10.14,40142134,139987601,23,135,22.5,22.5,0,3,1,0,2t2.90 Rightd,
4,10.15,40142134,139987601,22,135,22.5,22.5,0,3,1,0,2t2.92 Rightd,
4,10.16,40142134,139987601,22,112.5,22.5,22.5,0,3,1,0,2t3.09 Rightd,
4,10.17,40142134,139987601,21,112.5,22.5,0,0,1,3,0,2t-3.08 Leftd,
4,10.18,40142127,139987609,25,135,0,0,0,1,3,0,2t-2.28 Leftd,
4,10.19,40142127,139987609,24,135,22.5,22.5,0,3,1,0,2t3.13 Rightd,
4,10.2,40142127,139987609,24,135,0,22.5,0,1,3,0,2t-3.13 Leftd,
4,10.21,40142122,139987616,26,135,0,22.5,0,1,3,0,2t-3.10 Leftd,
4,10.22,40142098,139987608,26,135,0,45,0,1,3,0,2t-3.07 Leftd,
4,10.23,40142085,139987604,26,135,22.5,0,0,1,3,0,2t-2.91 Leftd,
4,10.24,40142085,139987604,25,112.5,0,22.5,0,1,3,0,2t-2.98 Leftd,
4,10.25,40142085,139987604,24,112.5,0,45,0,1,3,0,2t-2.80 Leftd,
4,10.26,40142042,139987602,30,112.5,0,45,0,1,3,0,2t-2.68 Leftd,
4,10.27,40142042,139987602,28,90,22.5,22.5,0,1,3,0,2t-2.27 Leftd,
4,10.28,40142042,139987602,26,112.5,22.5,22.5,0,1,3,0,2t-2.29 Leftd,
4,10.29,40142042,139987602,25,90,0,22.5,0,1,3,0,2t-2.40 Leftd,
4,10.3,40142042,139987602,24,112.5,0,22.5,0,1,3,0,2t-2.59 Leftd,
4,10.31,40142016,139987655,34,90,0,22.5,0,1,3,0,2t-2.42 Leftd,
4,10.32,40142017,139987663,34,90,0,22.5,0,1,3,0,2t-2.43 Leftd,
4,10.33,40142017,139987663,33,112.5,0,22.5,0,1,3,0,2t-2.40 Leftd,
4,10.34,40142028,139987668,34,112.5,0,45,0,1,3,0,2t-2.63 Leftd,
4,10.35,40142034,139987670,34,112.5,0,0,0,1,3,0,2t-2.61 Leftd,
4,10.36,40142034,139987670,33,112.5,-22.5,22.5,0,1,3,0,2t-2.77 Leftd,
4,10.37,40142034,139987670,32,-90,157.5,0,0,3,1,0,2t2.74 Rightd,
